type;time;players;playersList;totalRemainingTokens;totalUsedTokens;totalIdeas;rootIdeaId;totalItems;totalComments;totalIdeasWithBets;nbVoteGraph;weightVoteGraph;persuasionGraphplayerId;playerRemainingTokens;playerUsedTokens;playerIdeas;playerItems;playerComments;playerVotes;playerTimeSinceAction;playerBestIdeaScore;playerItemUsage;playerIdeaUsage;playerCommentUsage;playercreativite;playerpertinence;playerpersuasion;playeradaptation;rankcreativite;rankpertinence;rankpersuasion;rankadaptation;itemCreationTime;ideaId;ideaOwnerId;ideaCreationTime;ideaDepthMin;ideaDepthMax;ideaItems;ideaComments;PositiveComments;NegativeComments;PositiveProportion;NegativeProportion;NulProportion;ideaVotes;ideaTokens;ideaTokensMax;ideaShortLength;ideaLongLength;ideaParentsId;ideaParents;ideaParentItems;ideaParentItemsMin;ideaParentItemsMax;ideaParentComments;ideaParentCommentsMin;ideaParentCommentsMax;ideaParentVotes;ideaParentVotesMin;ideaParentVotesMax;ideaParentCreationTimeMin;ideaParentCreationTimeMax;ideaParentItemMean;ideaParentCommentsMean;ideaParentVotesMean;ideaParentCreationTimeMean;ideaHasSameOwnerParent;ideaSameOwnerParents;childrens;commentId;commentIdeaId;commentOwnerId;commentCreationTime;commentSize;commentRank;voteTokens;voteValence;voteInceptions;voteOutceptions;abstract;
comment;12;11;[2:3:4:5:6:7:8:9:10:11:12];110;0;0;1;0;1;0;[];[];[];6;10;0;0;0;1;0;6;0;0;0;0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;0;1;0;0;0;0;0;1;0;0;0.0;0.0;1.0;0;0;0;10;0;[];0;0;-1;0;0;-1;0;0;-1;0;-1;0;0.0;0.0;0.0;0.0;false;0;0;13;1;6;12;17;0;0;0;0;0;on nice theme (by Wall-e 3) (id=13): "super description" +0 by Wall-e 3 (id=6) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logi;12;11;[2:3:4:5:6:7:8:9:10:11:12];110;0;0;1;0;1;0;[];[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;1;0;0;0;0;0;1;0;0;0.0;0.0;1.0;0;0;0;10;0;[];0;0;-1;0;0;-1;0;0;-1;0;-1;0;0.0;0.0;0.0;0.0;false;0;0;0;0;0;0;0;0;0;0;0;0;on nice theme (by Wall-e 3) (id=13): "super description" +0 by Wall-e 3 (id=6) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
comment;12;11;[2:3:4:5:6:7:8:9:10:11:12];110;0;0;1;0;2;0;[];[];[];10;10;0;0;0;1;0;6;0;0;0;0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;0;1;0;0;0;0;0;2;0;0;0.0;0.0;1.0;0;0;0;10;0;[];0;0;-1;0;0;-1;0;0;-1;0;-1;0;0.0;0.0;0.0;0.0;false;0;0;14;1;10;12;17;0;0;0;0;0;on nice theme (by Wall-e 7) (id=14): "super description" +0 by Wall-e 7 (id=10) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logi;12;11;[2:3:4:5:6:7:8:9:10:11:12];110;0;0;1;0;2;0;[];[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;1;0;0;0;0;0;2;0;0;0.0;0.0;1.0;0;0;0;10;0;[];0;0;-1;0;0;-1;0;0;-1;0;-1;0;0.0;0.0;0.0;0.0;false;0;0;0;0;0;0;0;0;0;0;0;0;on nice theme (by Wall-e 7) (id=14): "super description" +0 by Wall-e 7 (id=10) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logp;12;11;[2:3:4:5:6:7:8:9:10:11:12];110;0;0;1;0;2;0;[[2]];[[2]];[[2]];2;10;0;0;0;0;0;11;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on nice theme (by Wall-e 7) (id=14): "super description" +0 by Wall-e 7 (id=10) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logp;12;11;[2:3:4:5:6:7:8:9:10:11:12];110;0;0;1;0;2;0;[[3]];[[3]];[[3]];3;10;0;0;0;0;0;6;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on nice theme (by Wall-e 7) (id=14): "super description" +0 by Wall-e 7 (id=10) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logp;12;11;[2:3:4:5:6:7:8:9:10:11:12];110;0;0;1;0;2;0;[[4]];[[4]];[[4]];4;10;0;0;0;0;0;6;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on nice theme (by Wall-e 7) (id=14): "super description" +0 by Wall-e 7 (id=10) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logplogp;;1212;;11;[2:3:4:5:6:7:8:9:10:11:12];110;0;0;1;0;2;0;11;[2:3:4:5:6:7:8:9:10:11:12];110;0;0;1;0;2;0;[[5]];[[5]];[[5]];[];[];[];5;10;0;0;0;0;0;6;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;10;0;0;0;0;0;11;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;on nice theme (by Wall-e 7) (id=14): "super description" +0 by Wall-e 7 (id=10) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }0;
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;logp0;0;0;0;0;0;0;0;0;0;;on nice theme (by Wall-e 3) (id=13): "super description" +0 by Wall-e 3 (id=6) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }12
;logp11;[2:3:4:5:6:7:8:9:10:11:12];110;0;0;1;0;2;0;;[[6]:[6:root:1]];[[6]:[6:root]];[[6]];12;11;[2:3:4:5:6:7:8:9:10:11:12];110;0;0;1;0;2;0;[];[];[];6;10;0;0;0;1;0;6;0;0;0;0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on nice theme (by Wall-e 7) (id=14): "super description" +0 by Wall-e 7 (id=10) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
