min;id;players;playersList;totalRemainingTokens;totalUsedTokens;totalIdeas;rootIdeaId;totalItems;totalComments;totalIdeasWithBets;nbVoteGraph;weightVoteGraph;playerId;playerRemainingTokens;playerUsedTokens;playerIdeas;playerItems;playerComments;playerVotes;playerTimeSinceAction;playerBestIdeaScore;playerItemUsage;playerIdeaUsage;playerCommentUsage;playercreativite;playerpertinence;playerpersuasion;playeradaptation;rankcreativite;rankpertinence;rankpersuasion;rankadaptation;itemCreationTime;ideaId;ideaOwnerId;ideaCreationTime;ideaDepthMin;ideaDepthMax;ideaItems;ideaComments;PositiveComments;NegativeComments;PositiveProportion;NegativeProportion;NulProportion;ideaVotes;ideaTokens;ideaTokensMax;ideaShortLength;ideaLongLength;ideaParentsId;ideaParents;ideaParentItems;ideaParentItemsMin;ideaParentItemsMax;ideaParentComments;ideaParentCommentsMin;ideaParentCommentsMax;ideaParentVotes;ideaParentVotesMin;ideaParentVotesMax;ideaParentCreationTimeMin;ideaParentCreationTimeMax;ideaParentItemMean;ideaParentCommentsMean;ideaParentVotesMean;ideaParentCreationTimeMean;ideaHasSameOwnerParent;ideaSameOwnerParents;childrens;commentId;commentIdeaId;commentOwnerId;commentCreationTime;commentSize;commentRank;voteTokens;voteValence;voteInceptions;voteOutceptions;abstract;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
0;2;3;[2:3:4];18;12;5;1;0;22;0;[[2]];[[2]];2;10;0;0;0;0;0;58;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
0;3;3;[2:3:4];18;12;5;1;0;22;0;[[3]:[3:root:1]:[3:root:2]:[3:root:3]:[3:root:4]:[3:root:5]:[3:root:6]:[3:3:1]:[3:4:1]:[3:3:2]:[3:3:3]:[3:3:4]:[3:4:2]];[[3]:[3:root]:[3:root:4]:[3:root:2]:[3:3:4]:[3:4]:[3:3:6]:[3:3:2]];3;6;4;2;0;12;5;2;6;0;1;0;0.0;16.0;6.10952380952381;-2.0;3.0;1.0;1.0;3.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
0;4;3;[2:3:4];18;12;5;1;0;22;0;[[4]:[4:root:1]:[4:root:2]:[4:root:3]:[4:root:4]:[4:4:1]:[4:root:5]:[4:3:1]:[4:root:6]:[4:root:7]];[[4]:[4:root]:[4:root:5]:[4:root:2]:[4:root:5]:[4:4]:[4:root:6]:[4:3]:[4:root:8]];4;2;8;3;0;10;5;0;0;0;2;0;0.0;0.0;-2.0;6.109523809523809;3.0;3.0;3.0;1.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
1;2;3;[2:3:4];13;17;10;1;0;74;0;[];[];2;10;0;0;0;0;0;118;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
1;3;3;[2:3:4];13;17;10;1;0;74;0;[[3:3:5:1]:[3:3:4:0:0]:[3:3:1:1]:[3:4:1:1]:[3:4:2:0:0]:[3:root:6:0:0]:[3:root:7:1]:[3:4:2:1]:[3:3:2:1]:[3:3:1:1]:[3:3:2:1]:[3:4:3:1]:[3:3:1:1]:[3:4:1:1]:[3:root:8:1]];[[3:3:1:1]:[3:3:2:0:0]:[3:3:5:1]:[3:4:0:1]:[3:4:0:0:0]:[3:root:2:0:0]:[3:root:2:1]:[3:3:2:1]:[3:3:0:1]];3;2;8;6;0;40;12;1;6;0;7;0;6.0;9.0;5.967371517371518;-2.0;1.0;1.0;1.0;3.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
1;4;3;[2:3:4];13;17;10;1;0;74;0;[[4:3:1:0:0]:[4:3:2:1]:[4:root:8:1]:[4:root:7:0:0]:[4:4:1:0:0]:[4:4:1:1]:[4:3:1:1]:[4:3:2:1]:[4:3:3:1]:[4:4:2:1]:[4:3:4:1]:[4:root:9:1]:[4:3:5:1]:[4:3:6:1]:[4:3:7:1]:[4:3:1:1]:[4:root:10:1]:[4:root:11:1]:[4:4:1:1]];[[4:3:0:0:0]:[4:3:0:1]:[4:root:8:1]:[4:root:8:0:0]:[4:4:0:0:0]:[4:4:0:1]:[4:3:1:1]:[4:root:1:1]:[4:3:6:1]:[4:3:0:1]];4;1;9;4;0;34;10;1;3;0;4;0;2.0;0.0;-2.0;6.217371517371517;2.0;3.0;3.0;1.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
2;2;3;[2:3:4];12;18;14;1;0;94;0;[];[];2;10;0;0;0;0;0;139;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
2;3;3;[2:3:4];12;18;14;1;0;94;0;[[3:root:9:2]:[3:root:8:1:1]:[3:3:1:1:1]:[3:3:1:2]];[[3:root:2:2]:[3:root:2:1:1]:[3:3:0:1:1]:[3:3:0:2]];3;1;9;8;0;53;13;1;6;0;8;0;6.0;10.0;6.217371517371518;-2.0;1.0;1.0;1.0;3.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
2;4;3;[2:3:4];12;18;14;1;0;94;0;[[4:3:1:1:1]:[4:3:1:2]:[4:4:1:1:1]:[4:4:1:2]];[[4:3:0:1:1]:[4:3:0:2]:[4:4:0:1:1]:[4:4:0:2]];4;1;9;6;0;41;10;1;3;0;8;0;2.0;0.0;-2.0;6.217371517371517;2.0;3.0;3.0;1.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
23;2;3;[2:3:4];12;18;24;1;0;166;0;[];[];2;10;0;1;0;0;0;54;0;0;0;0;0.0;0.0;0.0;0.0;3.0;3.0;2.0;2.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
